PatientID,Diagnosis,BreedID,Breed,Age,Sex,Neutered,Weight,WeightChange,Hospitalised,HeartRate,Temperature,Vomiting,Diarrhoea,Hepatomegaly,ThinDrySkin,Alopecia,Pruritus,MuscleWastageWeakness,Lethargy,Panting,Neurological,Polydipsia,Polyuria,IncreasedALKP,IncreasedATL/GGT/AST,LowUSG,Proteinuria,Hypertensive,LowBloodSugar,Hypothyroid,CruciateSurgery
168,1,13879,Collie,14,F,False,No,24.0,No,120.0,,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,,,,,No,No,No,No
169,1,15009,Jack Russell Terrier,9,M,False,No change,10.0,No,,,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
170,1,15076,Staffordshire Bull Terrier,10,F,True,Weight gain,28.7,No,128.0,,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,,,,,No,No,No,No
171,1,13714,Bichon Frise,12,F,True,No,6.2,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,No,No,No,No
172,1,13724,Boxer,13,F,True,No,29.3,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,,,No,No,No,No
173,1,99999,Crossbreed,7,F,False,No,9.7,No,,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No
174,1,14672,Schnauzer,11,F,True,No,11.04,No,,,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,,,,No,No,No,No
175,1,13962,Dalmatian,13,F,False,No,24.0,Yes,,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,,No,No,No,No
176,1,99999,Crossbreed,10,M,True,No,31.1,No,,,No,No,No,Yes,No,No,No,No,No,No,No,No,,,Yes,,No,No,No,No
177,1,13957,Dachshund,13,F,True,No,7.2,No,100.0,,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No
178,1,14846,Cocker Spaniel,9,F,True,Weight gain,21.2,No,108.0,,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No
179,1,15009,Jack Russell Terrier,7,M,True,No,10.35,No,120.0,,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No
180,1,13714,Bichon Frise,9,M,False,Weight loss,8.1,No,,,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
181,1,14646,Saluki,13,F,True,No,26.0,No,,,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
182,1,99999,Crossbreed,11,M,True,No,,No,120.0,38.5,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,,,,,No,No,No,No
183,1,99999,Crossbreed,12,F,True,No,22.9,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
184,1,14833,Shih Tzu,9,M,True,No,12.3,No,100.0,38.6,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,,,No,No,No,No
185,1,99999,Crossbreed,9,M,True,No,9.0,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,Yes
186,1,14844,Cavalier King Charles Spaniel,10,M,False,No,13.0,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
187,1,14880,King Charles Spaniel,8,M,True,No,13.2,No,,,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,,,,,No,No,No,No
188,1,15009,Jack Russell Terrier,8,M,True,No,10.2,No,,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
189,1,14993,Cairn Terrier,12,F,True,No,9.75,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
190,1,15033,Lakeland Terrier,11,M,False,No,8.8,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,Yes,Yes,Yes,No,No,No,No
191,1,15009,Jack Russell Terrier,13,F,False,No change,7.45,No,120.0,37.7,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
192,1,99999,Crossbreed,7,F,True,No,9.7,No,,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
193,1,-129,Crossbreed,3,F,False,No,7.7,No,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,,Yes,,No,No,No,No
194,1,13714,Bichon Frise,13,F,True,No change,7.05,No,160.0,,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No
195,1,99999,Crossbreed,13,F,True,No,20.7,No,112.0,38.0,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
196,1,-412,Irish Setter,8,M,True,No,39.9,No,,36.7,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,,,No,No,Yes,No
197,1,15045,Patterdale Terrier,9,M,True,No,14.4,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
198,1,15009,Jack Russell Terrier,10,M,True,No,5.7,No,,38.1,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No
199,1,15087,Yorkshire Terrier,12,F,True,No,5.45,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No
200,1,15076,Staffordshire Bull Terrier,5,M,True,No,19.5,No,128.0,38.1,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,No,No,No,Yes
201,1,14833,Shih Tzu,13,M,False,No,13.1,No,,38.5,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No
202,1,99999,Crossbreed,11,M,True,No,10.6,No,,,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,,,,No,No,No,No
203,1,14634,Rhodesian Ridgeback,4,M,True,No,42.95,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
204,1,14962,Border Terrier,9,M,False,No,11.15,No,,38.5,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
205,1,14962,Border Terrier,10,F,True,No change,12.5,No,140.0,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
206,1,14844,Cavalier King Charles Spaniel,8,F,True,No,9.4,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
207,1,14631,Labrador Retriever,9,F,False,Weight loss,20.1,No,72.0,,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
208,1,15009,Jack Russell Terrier,15,F,True,No,7.45,No,,38.7,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,,,No,No,No,No
209,1,99999,Crossbreed,10,M,True,No,25.5,No,,,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
210,1,15087,Yorkshire Terrier,12,M,False,No,5.5,No,,,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,,,No,No,No,No
211,1,14833,Shih Tzu,7,M,False,No,10.9,No,120.0,38.3,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,,No,Yes,No,No,No,No
212,1,99999,Crossbreed,16,F,False,No,15.0,No,,,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,,Yes,Yes,No,No,No,No,No
213,1,13714,Bichon Frise,13,M,False,No,11.7,No,108.0,37.5,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No
214,1,99999,Crossbreed,10,F,True,Weight loss,21.2,No,92.0,38.5,No,No,No,No,No,No,No,No,No,No,No,No,,Yes,,,No,No,No,No
215,1,15076,Staffordshire Bull Terrier,11,F,True,Weight loss,20.3,No,98.0,38.3,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
216,1,13883,Collie,15,M,True,No,,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
217,1,13714,Bichon Frise,7,M,True,No,9.4,No,,38.4,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
218,1,14884,Springer Spaniel,8,M,True,No,22.45,No,100.0,38.2,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,,No,No,No,No
219,1,14363,Lhasa Apso,13,M,False,No,10.0,No,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
220,1,15076,Staffordshire Bull Terrier,12,M,False,No,18.5,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No,No,No
221,1,14957,Bedlington Terrier,10,M,True,Weight gain,10.85,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
222,1,99999,Crossbreed,10,M,True,No,12.0,No,108.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No
223,1,15076,Staffordshire Bull Terrier,11,F,False,Weight loss,17.4,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,Yes,No,No
224,1,15086,West Highland Terrier,11,M,True,No,,Yes,110.0,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
225,1,13724,Boxer,10,F,True,No,33.85,No,,39.4,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,,,No,No,No,No
226,1,14647,Samoyed,5,M,False,No,25.1,No,,,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
227,1,99999,Crossbreed,9,F,False,Weight loss,30.4,No,92.0,37.9,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,No,,,No,No,No,No
228,1,15086,West Highland White Terrier,9,F,True,Weight gain,10.79,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,Yes,No
229,1,15045,Patterdale Terrier,10,F,True,Weight gain,18.2,No,,,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,,,Yes,Yes,No,No,Yes,No
230,1,15076,Staffordshire Bull Terrier,11,F,True,Weight loss,19.1,No,100.0,,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,,No,No,No,No
231,1,15086,West Highland White Terrier,12,M,True,No,9.54,No,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No
232,1,14850,Cocker Spaniel,7,M,True,Weight loss,20.0,No,80.0,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No
233,1,15127,Whippet,10,M,True,Weight loss,19.3,No,,,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
234,1,15009,Jack Russell Terrier,11,M,True,No,11.0,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,No,No,No,No
235,1,99999,Crossbreed,13,F,False,No,,No,140.0,37.7,No,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,,,,,No,No,No,No
236,1,99999,Crossbreed,9,F,True,Weight gain,11.8,No,,,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,,,,,No,No,No,No
237,1,99999,Crossbreed,10,M,True,No,21.6,No,,,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,,,No,No,No,No
238,1,15087,Yorkshire Terrier,7,M,False,No,3.13,No,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,,,No,Yes,No,No,No,No
239,1,14962,Border Terrier,7,F,True,Weight loss,7.95,No,96.0,38.3,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,,Yes,No,No,No,No,No
240,1,13714,Bichon Frise,11,M,True,No,12.6,No,,,No,No,Yes,No,No,No,No,No,Yes,No,No,No,,,Yes,No,No,No,No,No
241,1,13714,Bichon Frise,11,F,True,Weight loss,6.65,No,120.0,38.7,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,,,No,Yes,No,No,No,No
242,1,13714,Bichon Frise,7,M,True,No,15.4,No,100.0,39.5,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
243,1,14833,Shih Tzu,6,F,True,No,8.8,No,,,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,,,,,No,No,No,No
244,1,14957,Bedlington Terrier,9,M,False,No,14.4,No,,,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,,,No,No,No,No
245,1,14993,Cairn Terrier,9,F,True,No,9.5,No,,,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No
246,1,99999,Crossbreed,11,M,True,No,16.2,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
247,1,14962,Border Terrier,11,M,False,No,13.85,No,,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,,,,,No,No,No,No
248,1,13724,Boxer,10,F,True,No,27.7,No,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,Yes,No
249,1,,Crossbreed,9,M,True,No,7.2,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
250,1,14672,Schnauzer,10,M,True,No,7.8,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
251,1,15075,Wheaten Terrier,11,M,True,No,,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
252,1,13714,Bichon Frise,7,M,True,No,,No,,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,No,No,No,No
253,1,15009,Jack Russell Terrier,9,M,False,No,9.1,Yes,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,,No,Yes,No,No
254,1,15076,Staffordshire Bull Terrier,8,M,False,Weight loss,16.0,No,112.0,38.9,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
255,1,17461,Maltese,9,F,True,No,,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,No,No,No
256,1,15076,Staffordshire Bull Terrier,12,F,True,No,19.8,Yes,120.0,38.7,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,,,No,No,No,No
257,1,13724,Boxer,10,F,True,No,23.5,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
258,1,99999,Crossbreed,14,F,False,Weight loss,,No,120.0,36.9,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
259,1,13714,Bichon Frise,12,M,True,No,10.05,No,,,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,,,,,No,No,No,No
260,1,15009,Jack Russell Terrier,11,M,False,No,8.4,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
261,1,15076,Staffordshire Bull Terrier,8,F,False,No,30.0,No,,37.7,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,,,,No,No,No,No
262,1,15087,Yorkshire Terrier,15,F,False,No,3.6,No,,,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
263,1,14962,Border Terrier,9,M,True,No,11.0,No,,38.8,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
264,1,99999,Crossbreed,14,F,True,No,14.8,No,108.0,38.0,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
265,1,15009,Jack Russell Terrier,6,F,False,No,8.6,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
266,1,13714,Bichon Frise,6,F,True,No,6.76,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
267,1,15076,Staffordshire Bull Terrier,10,M,True,No,29.8,Yes,,,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,,No,No,No,No
268,1,99999,Crossbreed,12,F,True,No,44.0,No,,,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,,No,Yes,No,No,No,No
269,1,14962,Border Terrier,9,F,True,No,9.6,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No
270,1,99999,Crossbreed,10,M,False,No,11.4,No,,,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,,Yes,Yes,No,No,No,No
271,1,14631,Labrador Retriever,14,F,True,No,32.0,No,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
272,1,14593,Poodle,13,F,True,Weight gain,8.85,No,112.0,38.4,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,No,No,No,No
273,1,15076,Staffordshire Bull Terrier,10,M,True,No,,No,120.0,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,,,Yes,,No,No,No,No
274,1,15076,Staffordshire Bull Terrier,10,M,False,No,,Yes,120.0,38.6,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
275,1,15009,Jack Russell Terrier,13,F,True,Weight loss,5.9,No,128.0,37.8,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
276,1,14883,Springer Spaniel,9,F,True,No,,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,No,No,No,No
277,1,99999,Crossbreed,13,F,False,No,9.98,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
278,1,15045,Patterdale Terrier,11,M,True,No,9.1,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
279,1,15045,Patterdale Terrier,12,M,True,No change,18.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No,No,No
280,1,-305,Crossbreed,9,F,True,No,7.1,No,120.0,39.0,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No
281,1,14672,Schnauzer,11,F,False,No,,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,Yes
282,1,14833,Shih Tzu,11,M,False,No,7.7,No,,,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,,,No,No,No,No
283,1,13714,Bichon Frise,7,F,False,Weight loss,,No,,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
284,1,13847,Chihuahua,11,M,False,No,1.71,No,84.0,38.4,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,,,,,No,No,No,No
285,1,13640,Akita Inu,9,F,False,No,50.6,No,80.0,,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,,,No,No,No,No
286,1,14631,Labrador Retriever,5,M,True,No,34.2,No,88.0,37.9,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No
287,1,15049,Scottish Terrier,12,F,True,No,8.55,No,120.0,38.5,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,,,,No,No,No,No
288,1,15087,Yorkshire Terrier,11,M,False,No change,,No,140.0,38.2,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
289,1,14833,Shih Tzu,12,M,True,No,9.2,No,98.0,38.7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No
290,1,15087,Yorkshire Terrier,7,F,True,No,3.8,No,,,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,,,No,No,No,No
291,1,14363,Lhasa Apso,10,M,True,No,14.95,Yes,124.0,38.5,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,,,,,No,No,No,No
292,1,13883,Collie,4,F,True,No,,No,,38.8,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,,,,,No,No,No,No
293,1,15087,Yorkshire Terrier,12,F,False,No,7.0,No,,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,,,,No,No,No,No
294,1,13724,Boxer,10,M,False,No,37.6,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
295,1,14591,Pomeranian,10,M,True,No,,Yes,120.0,,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,,,,No,No,No,No
296,1,13714,Bichon Frise,12,M,True,No,6.4,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No
297,1,14844,Cavalier King Charles Spaniel,8,M,True,No change,,No,88.0,,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,,,,,No,No,No,No
298,1,13714,Bichon Frise,10,M,True,Weight gain,12.0,No,,,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No
299,1,-412,Irish Setter,12,F,True,No,33.9,Yes,132.0,38.9,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,,Yes,Yes,No,No,No,No
300,1,15076,Staffordshire Bull Terrier,13,F,False,No,20.4,No,,,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,,,No,No,No,No
301,1,13714,Bichon Frise,10,F,True,No,8.6,Yes,,39.0,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,No,No,No,No
302,1,14796,German Shepherd,9,F,True,No,47.7,No,,,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,,Yes,,,No,No,No,No
303,1,14591,Pomeranian,11,M,True,No,5.8,No,100.0,38.6,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,,,No,No,No,No
304,1,99999,Crossbreed,9,M,True,Weight loss,,No,100.0,38.1,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,No,No,No,No
305,1,13956,Dachshund,11,M,False,No,9.2,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
306,1,15076,Staffordshire Bull Terrier,9,M,True,Weight loss,,No,80.0,,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,,,,,No,No,No,No
307,1,14884,Springer Spaniel,12,F,True,No,20.9,No,,,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,,,Yes,No,No,No,No,No
308,1,15009,Jack Russell Terrier,12,F,False,No,6.5,No,112.0,38.4,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
309,1,15076,Staffordshire Bull Terrier,12,M,True,No,32.6,No,100.0,38.6,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
310,1,99999,Crossbreed,8,M,False,No,12.0,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
311,1,14366,Crossbreed,8,M,True,No,31.8,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
312,1,14962,Border Terrier,11,F,True,No,12.4,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,Yes,Yes,No,No,No,No
313,1,14631,Labrador Retriever,9,F,True,No,32.5,No,88.0,39.0,No,No,No,No,No,No,No,No,No,No,Yes,No,,,Yes,Yes,No,No,No,No
314,1,99999,Crossbreed,11,M,True,No,17.4,No,,,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
315,1,13883,Collie,9,F,True,No,30.2,Yes,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
316,1,14993,Cairn Terrier,8,M,True,No,15.75,No,,,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
317,1,14833,Shih Tzu,10,F,True,No,9.5,No,,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No
318,1,99999,Crossbreed,12,M,False,Weight gain,30.0,No,,,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,,No,No,No,No
319,1,15086,West Highland White Terrier,9,F,True,No,9.5,No,,,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,,Yes,Yes,No,No,No,No
320,1,13768,French Bulldog,6,M,False,No,16.4,No,,,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,No,No,No,No
321,1,99999,Crossbreed,10,M,True,No,19.7,No,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
322,1,14962,Border Terrier,5,F,True,Weight gain,13.8,No,,,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,Yes,No
323,1,99999,Crossbreed,15,F,True,No,14.45,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No
324,1,19067,Plummer Terrier,8,F,False,No,8.0,No,,,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,,,,,No,No,No,No
325,1,13714,Bichon Frise,11,M,True,Weight loss,,No,,,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
326,1,14833,Shih Tzu,13,M,True,No,10.25,No,120.0,,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,,,No,No,No,No
327,1,14962,Border Terrier,11,F,True,No change,8.1,No,116.0,39.6,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,,,,No,No,No,No
328,1,15009,Jack Russell Terrier,12,F,True,No,8.5,No,120.0,38.8,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
329,1,99999,Crossbreed,12,F,True,No,32.35,No,,,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,,,,,No,No,No,No
330,1,-1001,Maltese Terrier,10,M,True,No,11.1,No,120.0,,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,,,,,No,No,No,No
331,1,14884,Springer Spaniel,11,M,True,No,17.0,Yes,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,No,No,No,No
332,1,15083,Tibetan Terrier,14,M,True,No,15.4,No,100.0,,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,,,,No,No,No,No
333,1,14363,Lhasa Apso,10,M,True,No,11.7,No,,,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,,,,No,No,No,No
334,1,14962,Border Terrier,13,F,True,No,9.5,No,160.0,,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No
335,1,99999,Crossbreed,10,M,True,No,22.4,Yes,72.0,,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,,Yes,No,No,No
336,1,14962,Border Terrier,11,M,True,No,9.1,No,142.0,38.6,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,,,No,No,No,No
337,1,15086,West Highland White Terrier,10,F,False,No,8.4,No,188.0,,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,,,,,No,No,No,No
